date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,1,1-5,0.2912288280865531,8.6,150,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,2,1-7,0.20793677366395347,6.6,37,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,3,1-4,0.15221726088772544,6.6,0,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,4,1-6,0.10052408664308635,6.8,-32,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,5,5-1,0.04321587621022975,30.8,33,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,6,7-1,0.030418225241614614,27.6,-16,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,7,4-1,0.0220578703369491,24.4,-46,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,8,6-1,0.014441016026851551,12.2,-82,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,9,5-7,0.0017217007920076518,55.2,-90,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,10,7-5,0.001697271384744837,55.2,-91,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,11,5-4,0.0012603474316244207,70.0,-91,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,12,4-5,0.0012307816065513634,87.5,-89,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,13,7-4,0.0008871168519491248,75.0,-93,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,14,4-7,0.0008787754908493027,58.3,-95,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,15,5-6,0.0008323318503967451,95.4,-92,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,16,6-5,0.0008057775584975483,175.0,-86,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,17,7-6,0.0005858508474518667,75.0,-96,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,18,6-7,0.0005753234901422662,80.7,-95,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,19,4-6,0.00042483155829242214,75.0,-97,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,exacta,2車単,20,6-4,0.00042115766370094123,42.0,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella,2車複,1,1-5,0.33444470429678286,7.7,158,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella,2車複,2,1-7,0.23835499890556808,4.5,7,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella,2車複,3,1-4,0.17427513122467453,5.4,-6,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella,2車複,4,1-6,0.1149651026699379,4.8,-45,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella,2車複,5,5-7,0.0034189721767524887,24.0,-92,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella,2車複,6,5-6,0.0016381094088942934,43.2,-93,False
