date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,1,7-2,0.46979907147809796,2.2,3,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,2,7-4,0.2518252440109995,2.2,-45,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,3,7-6,0.09555733037882745,11.1,6,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,4,7-1,0.06615137097935815,23.3,54,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,5,2-7,0.010907894729783072,29.3,-68,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,6,4-7,0.005816801590962688,22.7,-87,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,7,6-7,0.0021991127496959703,86.6,-81,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,8,1-7,0.0015213237039846906,259.8,-60,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,9,2-4,6.607303348507358e-05,101.0,-99,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,10,4-2,6.573254528443826e-05,86.6,-99,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,11,2-6,2.5072000683095643e-05,303.1,-99,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,12,6-2,2.4850990040568354e-05,363.7,-99,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,13,2-1,1.7356567118472613e-05,454.6,-99,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,14,1-2,1.7191660691990838e-05,363.7,-99,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,15,4-6,1.3370027587802787e-05,202.0,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,16,6-4,1.3320815239569489e-05,259.8,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,17,4-1,9.255654709677418e-06,363.7,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,18,1-4,9.2152037148433e-06,363.7,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,19,6-1,3.4992130916857545e-06,454.6,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,exacta,2車単,20,1-6,3.4967910756755444e-06,454.6,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,quinella,2車複,1,2-4,0.00013180557876951184,33.6,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,quinella,2車複,2,2-6,4.9922990723664e-05,53.8,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,quinella,2車複,3,4-6,2.6690842827372276e-05,59.8,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.4056882712042376,2.3,-7,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,quinella_place,ワイド,2,2-6,0.14271042390792502,11.0,57,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,quinella_place,ワイド,3,4-6,0.06190287924380986,7.0,-57,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,1,7-2-4,0.23323768480449886,3.5,-18,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,2,7-4-2,0.16313453137234007,3.9,-36,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,3,7-2-6,0.0885041155869299,10.9,-4,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,4,7-2-1,0.06126864951313256,35.1,115,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,5,7-6-2,0.05092878328461731,23.9,22,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,6,7-1-2,0.034118239220747415,96.0,228,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,7,7-4-6,0.033181632865931794,10.2,-66,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,8,7-6-4,0.027299230791327723,24.8,-32,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,9,7-4-1,0.022970613522931397,31.9,-27,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,10,7-1-4,0.01828831608789359,89.3,63,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,11,7-6-1,0.007171169636390218,156.6,12,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,12,7-1-6,0.006939664326928798,185.1,28,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,13,2-7-4,0.0054153621565520725,165.9,-10,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,14,4-7-2,0.003768173462332203,108.1,-59,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,15,2-7-6,0.0020549073733530984,418.9,-14,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,16,2-7-1,0.0014225485312743544,1241.3,77,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,17,6-7-2,0.0011720517536823113,713.1,-16,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,18,1-7-2,0.0007846381004097336,1675.8,31,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,19,4-7-6,0.0007664480803078711,226.4,-83,False
