date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,1,7-4,0.09265945175231315,28.9,168,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,2,4-7,0.08938613113380021,19.7,76,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,3,7-3,0.08050145065155663,33.4,169,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,4,7-1,0.07536588031060341,11.7,-12,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,5,3-7,0.07446061241026257,21.0,56,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,6,4-3,0.07009079530903652,5.6,-61,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,7,1-7,0.06851890627191438,9.0,-38,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,8,3-4,0.06720529180498036,4.8,-68,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,9,4-1,0.06561937017756965,15.0,-2,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,10,1-4,0.06184253582001754,18.9,17,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,11,3-1,0.05466237801570939,16.4,-10,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,12,1-3,0.053728073621566445,16.5,-11,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,13,7-5,0.015905607443200683,51.9,-17,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,14,4-5,0.013848653242197318,36.6,-49,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,15,5-7,0.01207164940663604,96.0,16,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,16,3-5,0.011536232616756062,60.5,-30,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,17,5-4,0.01089540758099618,42.4,-54,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,18,1-5,0.010615680100014407,94.2,0,False
