date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,1,9-1,0.31485037965336304,3.2,1,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,2,9-5,0.1763674975948421,20.7,265,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,3,1-9,0.15835869767245825,2.5,-60,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,4,5-9,0.0795049899961064,41.0,226,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,5,9-3,0.057230714378792256,25.2,44,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,6,1-5,0.030706154163058032,26.2,-20,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,7,5-1,0.027520958799986676,37.9,4,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,8,9-7,0.025492486344145235,38.5,-2,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,9,3-9,0.023685434118260726,58.2,38,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,10,7-9,0.010324937720300926,107.5,11,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,11,1-3,0.009964053255516227,37.4,-63,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,12,3-1,0.008198804333669811,56.2,-54,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,13,5-3,0.005002516224521004,87.2,-56,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,14,3-5,0.004592665904329158,100.2,-54,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,15,1-7,0.004438324670689593,18.1,-92,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,16,7-1,0.0035740169972569764,50.4,-82,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,17,5-7,0.0022282890913418976,119.8,-73,False
