date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,1,1-2,0.5115242080488547,4.3,120,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,2,2-1,0.2773313780452511,9.1,152,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,3,1-5,0.06297861233053362,21.9,38,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,4,1-6,0.02744099886429027,2.9,-92,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,5,5-1,0.024575676319450835,48.4,19,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,6,2-5,0.01681152056662646,56.1,-6,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,7,5-2,0.012100033410257446,80.2,-3,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,8,6-1,0.010475498506970892,6.6,-93,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,9,1-7,0.009267371803099686,51.9,-52,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,10,2-6,0.00732510450301121,41.2,-70,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,11,6-2,0.005157696588928795,43.1,-78,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,12,7-1,0.003498917367629984,175.4,-39,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,13,2-7,0.002473833669892555,133.6,-67,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,14,7-2,0.0017227203230433372,175.4,-70,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,15,5-6,0.0006491129800782306,140.3,-91,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,16,6-5,0.0006350131017878218,87.7,-94,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,17,5-7,0.0002192183804369903,85.0,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,18,7-5,0.00021210049040047756,93.5,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,19,6-7,9.344287364131365e-05,311.9,-97,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,exacta,2車単,20,7-6,9.241628389092196e-05,255.2,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella,2車複,1,1-2,0.7888555860941058,2.7,113,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella,2車複,2,1-5,0.08755428864998445,17.1,50,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella,2車複,3,1-6,0.03791649737126116,3.4,-87,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella,2車複,4,2-5,0.028911553976883907,31.3,-10,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella,2車複,5,1-7,0.01276628917072967,61.4,-22,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella,2車複,6,2-6,0.012482801091940006,14.4,-82,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella,2車複,7,2-7,0.004196553992935892,70.2,-71,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella,2車複,8,5-6,0.0012841260818660524,16.5,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella,2車複,9,5-7,0.00043131887083746787,32.0,-99,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella,2車複,10,6-7,0.0001858591575322356,105.3,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.861529142171849,1.4,21,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5590434141452433,5.4,202,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.5493458670625853,3.7,103,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.2459372974841642,1.8,-56,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.23764251662381608,4.3,2,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.08341899981847974,9.7,-19,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella_place,ワイド,7,2-7,0.07998734255849664,22.0,76,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella_place,ワイド,8,5-6,0.010992957198825785,6.6,-93,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella_place,ワイド,9,5-7,0.0036713843437678633,15.8,-94,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,quinella_place,ワイド,10,6-7,0.0015608311194384966,9.4,-99,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.2850214342377513,30.2,761,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,2,2-1-5,0.15452912273907488,46.6,620,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,3,1-2-6,0.12418934879301184,11.1,38,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,4,2-1-6,0.06733132605919384,16.9,14,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,5,1-5-2,0.057365853771939014,68.1,291,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,6,1-2-7,0.041941216314373295,75.4,216,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,7,1-6-2,0.02350778416730001,7.4,-83,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,8,2-1-7,0.022739129711429436,115.6,163,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,9,5-1-2,0.022385451217771784,257.1,476,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,10,2-5-1,0.01603887911425306,110.4,77,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,11,5-2-1,0.01154392741432349,332.7,284,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,12,6-1-2,0.00897400853243738,19.7,-82,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,13,1-7-2,0.007704551348555088,199.6,54,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,14,2-6-1,0.0067675960246341635,42.3,-71,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,15,6-2-1,0.0047651479807769076,61.4,-71,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,16,1-5-6,0.0030774229321605708,73.8,-77,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,17,7-1-2,0.0029088709394652565,798.4,132,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,18,1-6-5,0.002894266981946718,31.7,-91,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,19,2-7-1,0.0022492018592742027,335.3,-25,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,20,7-2-1,0.00156629194628385,921.3,44,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,21,5-1-6,0.0012008799031947908,336.7,-60,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,22,6-1-5,0.0011048755768002603,75.2,-92,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,23,1-5-7,0.0010393070109714776,104.8,-89,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,24,1-7-5,0.0009485806241940329,213.3,-80,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,25,5-6-1,0.0004287069073201242,468.3,-80,False
