bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,5-4-7,0.2077626677084091,041120241029,218.3,False,2-1-6,2024-10-29,函館,4,4435.4590360745715,500,False,0.0,-500.0,3連単
trifecta,3-2-1,0.3114420588910361,053720241029,84.4,False,1-4-2,2024-10-29,伊東,5,2528.570977040345,500,False,0.0,-500.0,3連単
trifecta,2-3-1,0.43808075452145356,053720241029,55.7,False,1-4-2,2024-10-29,伊東,5,2340.1098026844966,500,False,0.0,-500.0,3連単
trifecta,4-5-7,0.09648435228198096,065320241029,220.4,False,3-2-5,2024-10-29,奈良,6,2026.5151242948605,500,False,0.0,-500.0,3連単
trio,4-5-7,0.21932297960433889,065320241029,65.8,False,2-3-5,2024-10-29,奈良,6,1343.1452057965498,500,False,0.0,-500.0,3連複
exacta,2-3,0.5074853253248073,053720241029,24.2,False,1-4,2024-10-29,伊東,5,1128.1144872860336,400,False,0.0,-400.0,2車単
trifecta,5-7-1,0.46929221277542305,054620241029,25.4,False,5-1-3,2024-10-29,富山,5,1092.0022204495745,400,False,0.0,-400.0,3連単
exacta,3-2,0.36078342393469637,053720241029,32.5,False,1-4,2024-10-29,伊東,5,1072.5461277877632,400,False,0.0,-400.0,2車単
quinella,2-3,0.8682687492595036,053720241029,13.0,False,1-4,2024-10-29,伊東,5,1028.7493740373548,400,False,0.0,-400.0,2車複
exacta,4-5,0.2554719943353766,041120241029,37.8,False,2-1,2024-10-29,函館,4,865.6841385877234,300,False,0.0,-300.0,2車単
exacta,5-4,0.4388735589869895,041120241029,20.3,False,2-1,2024-10-29,函館,4,790.9133247435888,300,False,0.0,-300.0,2車単
trifecta,4-5-1,0.09174605880669409,041120241029,92.3,False,2-1-6,2024-10-29,函館,4,746.8161227857864,300,False,0.0,-300.0,3連単
exacta,4-7,0.09317259256659666,065320241029,88.2,False,3-2,2024-10-29,奈良,6,721.7822664373825,300,False,0.0,-300.0,2車単
quinella_place,4-7,0.45817525541049453,041120241029,17.1,False,1-2|1-6|2-6,2024-10-29,函館,4,683.4796867519457,300,False,0.0,-300.0,ワイド
quinella,4-7,0.12401115260122747,065320241029,55.5,False,2-3,2024-10-29,奈良,6,588.2618969368125,200,False,0.0,-200.0,2車複
exacta,4-2,0.05394317279611911,065320241029,126.9,False,3-2,2024-10-29,奈良,6,584.5388627827516,200,False,0.0,-200.0,2車単
exacta,3-2,0.0521085340605621,112720241029,124.2,False,9-3,2024-10-29,京王閣,11,547.1879930321813,200,False,0.0,-200.0,2車単
exacta,3-9,0.08759418287678368,112720241029,71.3,False,9-3,2024-10-29,京王閣,11,524.5465239114676,200,False,0.0,-200.0,2車単
quinella,5-7,0.8023561900045678,054620241029,7.6,False,1-5,2024-10-29,富山,5,509.79070440347147,200,False,0.0,-200.0,2車複
quinella_place,4-7,0.3043812313558006,065320241029,19.0,False,2-3|2-5|3-5,2024-10-29,奈良,6,478.3243395760211,200,False,0.0,-200.0,ワイド
trifecta,1-2-7,0.25421474157639307,027120241029,22.6,False,2-1-3,2024-10-29,高松,2,474.52531596264834,200,False,0.0,-200.0,3連単
quinella,3-9,0.15921869648391251,112720241029,34.2,True,3-9,2024-10-29,京王閣,11,444.5279419749808,200,True,6840.0,6640.0,2車複
trifecta,5-7-2,0.13516546033295995,054620241029,39.3,False,5-1-3,2024-10-29,富山,5,431.20025910853263,200,False,0.0,-200.0,3連単
quinella,4-5,0.47885145018287356,065320241029,10.8,False,2-3,2024-10-29,奈良,6,417.15956619750347,200,False,0.0,-200.0,2車複
trifecta,1-2-5,0.15216423753358005,027120241029,32.2,False,2-1-3,2024-10-29,高松,2,389.9688448581278,200,False,0.0,-200.0,3連単
exacta,5-7,0.7575508116991407,054620241029,6.1,False,5-1,2024-10-29,富山,5,362.1059951364758,200,False,0.0,-200.0,2車単
trifecta,4-5-6,0.1360622390696682,065320241029,32.7,False,3-2-5,2024-10-29,奈良,6,344.923521757815,200,False,0.0,-200.0,3連単
quinella_place,5-7,0.22409036576252034,065320241029,16.7,False,2-3|2-5|3-5,2024-10-29,奈良,6,274.2309108234089,100,False,0.0,-100.0,ワイド
quinella_place,2-3,0.9622075887463052,053720241029,3.8,False,1-2|1-4|2-4,2024-10-29,伊東,5,265.63888372359594,100,False,0.0,-100.0,ワイド
quinella,5-7,0.10430626211489465,041120241029,34.4,False,1-2,2024-10-29,函館,4,258.81354167523756,100,False,0.0,-100.0,2車複
trio,2-3-7,0.04635029832285295,053720241029,77.2,False,1-2-4,2024-10-29,伊東,5,257.8243030524248,100,False,0.0,-100.0,3連複
trio,1-2-7,0.3866222952682299,027120241029,8.5,False,1-2-3,2024-10-29,高松,2,228.62895097799543,100,False,0.0,-100.0,3連複
exacta,7-5,0.044805378305427114,054620241029,71.2,False,5-1,2024-10-29,富山,5,219.01429353464107,100,False,0.0,-100.0,2車単
quinella,4-7,0.03745193221129668,041120241029,80.8,False,1-2,2024-10-29,函館,4,202.6116122672772,100,False,0.0,-100.0,2車複
exacta,1-2,0.5994152112599811,027120241029,4.8,False,2-1,2024-10-29,高松,2,187.7193014047909,100,False,0.0,-100.0,2車単
trio,4-6-7,0.061503529241695,065320241029,46.1,False,2-3-5,2024-10-29,奈良,6,183.53126980421396,100,False,0.0,-100.0,3連複
quinella_place,5-7,0.9372554009723993,054620241029,2.9,False,1-3|1-5|3-5,2024-10-29,富山,5,171.80406628199577,100,False,0.0,-100.0,ワイド
quinella_place,5-7,0.48208560504710374,041120241029,5.3,False,1-2|1-6|2-6,2024-10-29,函館,4,155.50537067496498,100,False,0.0,-100.0,ワイド
quinella_place,2-7,0.3866525189319437,027120241029,6.2,False,1-2|1-3|2-3,2024-10-29,高松,2,139.72456173780506,100,False,0.0,-100.0,ワイド
quinella,1-2,0.6385513045383565,027120241029,3.5,True,1-2,2024-10-29,高松,2,123.49295658842476,100,True,350.0,250.0,2車複
quinella,3-7,0.10615024677236148,112720241029,20.8,False,3-9,2024-10-29,京王閣,11,120.79251328651188,100,False,0.0,-100.0,2車複
quinella_place,3-9,0.25901799737954506,112720241029,7.8,True,3-7|3-9|7-9,2024-10-29,京王閣,11,102.03403795604515,100,True,780.0,680.0,ワイド
quinella_place,3-7,0.20017275643244617,112720241029,10.0,True,3-7|3-9|7-9,2024-10-29,京王閣,11,100.17275643244616,100,True,1000.0,900.0,ワイド
trifecta,4-2-6,0.12006387545562214,031120241030,217.2,False,2-1-7,2024-10-30,函館,3,2507.787374896113,500,False,0.0,-500.0,3連単
trifecta,5-1-7,0.29294558015180616,053120241030,66.0,False,1-5-7,2024-10-30,松戸,5,1833.4408290019205,500,False,0.0,-500.0,3連単
trifecta,3-7-4,0.3474050481950394,044620241030,45.9,False,4-2-3,2024-10-30,富山,4,1494.5891712152309,500,False,0.0,-500.0,3連単
